place:20,16,15;
place:20,17,15;
place:20,18,15;
place:20,19,15;
place:20,20,14;
place:20,21,14;
place:20,22,14;
place:20,23,14;
place:20,24,14;
place:20,25,14;
place:20,26,14;
place:20,27,14;
place:20,28,14;
place:20,29,14;
place:20,30,14;
place:21,1,14;
place:21,2,14;
place:21,3,14;
place:21,4,14;
place:21,5,14;
place:21,6,14;
place:21,7,14;
place:21,8,14;
place:21,9,15;
place:21,10,15;
place:21,11,15;
place:21,12,15;
place:21,13,14;
place:21,14,14;
place:21,15,14;
place:21,16,14;
place:21,17,15;
place:21,18,15;
place:21,19,15;
place:21,20,14;
place:21,21,14;
place:21,22,14;
place:21,23,14;
place:21,24,14;
place:21,25,14;
place:21,26,14;
place:21,27,14;
place:21,28,14;
place:21,29,14;
place:21,30,14;
place:22,1,14;
place:22,2,14;
place:22,3,14;
place:22,4,14;
place:22,5,14;
place:22,6,14;
place:22,7,14;
place:22,8,14;
place:22,9,15;
place:22,10,15;
place:22,11,15;
place:22,12,14;
place:22,13,14;
place:22,14,14;
place:22,15,14;
place:22,16,14;
place:22,17,15;
place:22,18,15;
place:22,19,15;
place:22,20,14;
place:22,21,14;
place:22,22,14;
place:22,23,14;
place:22,24,14;
place:22,25,14;
place:22,26,14;
place:22,27,14;
place:22,28,14;
place:22,29,14;
place:22,30,14;
place:23,1,14;
place:23,2,14;
place:23,3,14;
place:23,4,14;
place:23,5,14;
place:23,6,14;
place:23,7,14;
place:23,8,14;
place:23,9,15;
place:23,10,15;
place:23,11,15;
place:23,12,14;
place:23,13,14;
place:23,14,14;
place:23,15,14;
place:23,16,14;
place:23,17,15;
place:23,18,15;
place:23,19,15;
place:23,20,14;
place:23,21,14;
place:23,22,14;
place:23,23,14;
place:23,24,14;
place:23,25,14;
place:23,26,14;
place:23,27,14;
place:23,28,14;
place:23,29,14;
place:23,30,14;
place:24,1,14;
place:24,2,14;
place:24,3,14;
place:24,4,14;
place:24,5,14;
place:24,6,14;
place:24,7,14;
place:24,8,14;
place:24,9,15;
place:24,10,15;
place:24,11,15;
place:24,12,14;
place:24,13,14;
place:24,14,14;
place:24,15,14;
place:24,16,14;
place:24,17,15;
place:24,18,15;
place:24,19,15;
place:24,20,14;
place:24,21,14;
place:24,22,14;
place:24,23,14;
place:24,24,14;
place:24,25,14;
place:24,26,14;
place:24,27,14;
place:24,28,14;
place:24,29,14;
place:24,30,14;
place:25,1,14;
place:25,2,14;
place:25,3,14;
place:25,4,14;
place:25,5,14;
place:25,6,14;
place:25,7,14;
place:25,8,14;
place:25,9,15;
place:25,10,15;
place:25,11,15;
place:25,12,14;
place:25,13,14;
place:25,14,14;
place:25,15,14;
place:25,16,14;
place:25,17,15;
place:25,18,15;
place:25,19,15;
place:25,20,14;
place:25,21,14;
place:25,22,14;
place:25,23,14;
place:25,24,14;
place:25,25,14;
place:25,26,14;
place:25,27,14;
place:25,28,14;
place:25,29,14;
place:25,30,14;
place:26,1,14;
place:26,2,14;
place:26,3,14;
place:26,4,14;
place:26,5,14;
place:26,6,14;
place:26,7,14;
place:26,8,14;
place:26,9,15;
place:26,10,15;
place:26,11,15;
place:26,12,14;
place:26,13,14;
place:26,14,14;
place:26,15,14;
place:26,16,14;
place:26,17,15;
place:26,18,15;
place:26,19,14;
place:26,20,14;
place:26,21,14;
place:26,22,14;
place:26,23,14;
place:26,24,14;
place:26,25,14;
place:26,26,14;
place:26,27,14;
place:26,28,14;
place:26,29,14;
place:26,30,14;
place:27,1,14;
place:27,2,14;
place:27,3,14;
place:27,4,14;
place:27,5,14;
place:27,6,14;
place:27,7,14;
place:27,8,14;
place:27,9,15;
place:27,10,15;
place:27,11,15;
place:27,12,14;
place:27,13,14;
place:27,14,14;
place:27,15,14;
place:27,16,14;
place:27,17,15;
place:27,18,15;
place:27,19,14;
place:27,20,14;
place:27,21,14;
place:27,22,14;
place:27,23,14;
place:27,24,14;
place:27,25,14;
place:27,26,14;
place:27,27,14;
place:27,28,14;
place:27,29,14;
place:27,30,14;
place:28,1,14;
place:28,2,14;
place:28,3,14;
place:28,4,14;
place:28,5,14;
place:28,6,14;
place:28,7,14;
place:28,8,14;
place:28,9,15;
place:28,10,15;
place:28,11,14;
place:28,12,14;
place:28,13,14;
place:28,14,14;
place:28,15,14;
place:28,16,14;
place:28,17,14;
place:28,18,15;
place:28,19,15;
place:28,20,15;
place:28,21,14;
place:28,22,14;
place:28,23,14;
place:28,24,14;
place:28,25,14;
place:28,26,14;
place:28,27,14;
place:28,28,14;
place:28,29,14;
place:28,30,14;
place:29,1,14;
place:29,2,14;
place:29,3,14;
place:29,4,14;
place:29,5,14;
place:29,6,14;
place:29,7,14;
place:29,8,14;
place:29,9,15;
place:29,10,15;
place:29,11,14;
place:29,12,14;
place:29,13,14;
place:29,14,14;
place:29,15,14;
place:29,16,14;
place:29,17,14;
place:29,18,14;
place:29,19,14;
place:29,20,14;
place:29,21,14;
place:29,22,14;
place:29,23,14;
place:29,24,14;
place:29,25,14;
place:29,26,14;
place:29,27,14;
place:29,28,14;
place:29,29,14;
place:29,30,14;
place:30,1,14;
place:30,2,14;
place:30,3,14;
place:30,4,14;
place:30,5,14;
place:30,6,14;
place:30,7,14;
place:30,8,14;
place:30,9,14;
place:30,10,14;
place:30,11,14;
place:30,12,14;
place:30,13,14;
place:30,14,14;
place:30,15,14;
place:30,16,14;
place:30,17,14;
place:30,18,14;
place:30,19,14;
place:30,20,14;
place:30,21,14;
place:30,22,14;
place:30,23,14;
place:30,24,14;
place:30,25,14;
place:30,26,14;
place:30,27,14;
place:30,28,14;
place:30,29,14;
place:30,30,14;
wait:0.1;
place:1,13,14;
place:2,16,15;
place:3,15,14;
place:3,16,15;
place:4,16,15;
place:5,16,15;
place:5,17,15;
place:5,18,15;
place:5,19,15;
place:5,20,15;
place:6,8,15;
place:7,20,14;
place:8,9,14;
place:8,10,14;
place:8,17,15;
place:9,7,15;
place:9,9,14;
place:10,7,15;
place:10,9,14;
place:11,6,15;
place:11,9,14;
place:12,9,14;
place:12,16,15;
place:13,6,15;
place:14,10,15;
place:14,15,15;
place:14,17,15;
place:15,13,15;
place:15,14,14;
place:16,9,15;
place:16,12,14;
place:16,13,15;
place:16,14,14;
place:17,11,14;
place:17,13,14;
place:17,14,14;
place:19,8,15;
place:19,15,14;
place:19,19,15;
place:20,8,15;
place:20,12,14;
place:20,16,14;
place:21,8,15;
place:21,12,14;
place:21,20,15;
place:22,8,15;
place:22,11,14;
place:22,20,15;
place:23,8,15;
place:23,11,14;
place:23,20,15;
place:24,8,15;
place:24,11,14;
place:24,20,15;
place:25,11,14;
place:25,20,15;
place:26,11,14;
place:26,19,15;
place:27,11,14;
place:27,17,14;
place:27,19,15;
place:28,17,15;
place:29,18,15;
wait:0.1;
place:1,14,14;
place:1,17,15;
place:2,13,14;
place:3,13,14;
place:3,15,15;
place:3,16,14;
place:4,17,15;
place:4,18,15;
place:4,19,15;
place:4,20,15;
place:4,21,15;
place:4,22,15;
place:5,11,14;
place:5,21,15;
place:5,22,15;
place:6,8,14;
place:6,20,14;
place:7,8,14;
place:7,19,14;
place:8,9,15;
place:8,10,15;
place:8,11,14;
place:8,18,15;
place:9,11,14;
place:9,17,15;
place:9,18,15;
place:10,6,15;
place:10,11,14;
place:10,17,15;
place:11,5,15;
place:11,11,14;
place:11,17,15;
place:13,6,14;
place:14,15,14;
place:14,17,14;
place:15,15,14;
place:15,17,14;
place:16,12,15;
place:16,13,14;
place:16,14,15;
place:16,18,14;
place:17,12,14;
place:17,18,14;
place:19,8,14;
place:19,15,15;
place:19,19,14;
place:20,8,14;
place:20,15,15;
place:20,16,15;
place:20,19,14;
place:21,8,14;
place:21,16,15;
place:21,19,14;
place:21,20,14;
place:22,16,15;
place:22,19,14;
place:22,20,14;
place:23,20,14;
place:24,20,14;
place:25,8,15;
place:25,20,14;
place:26,8,15;
place:26,20,15;
place:27,8,15;
place:27,20,15;
place:28,17,14;
place:28,18,14;
place:28,20,14;
place:29,18,14;
place:29,19,15;
place:29,20,15;
place:29,22,15;
wait:0.1;
place:1,15,14;
place:1,16,14;
place:1,17,14;
place:2,13,15;
place:3,13,15;
place:3,16,15;
place:4,17,14;
place:4,18,14;
place:4,19,14;
place:4,20,14;
place:4,21,14;
place:4,22,14;
place:5,10,15;
place:5,11,15;
place:5,18,14;
place:5,19,14;
place:5,20,14;
place:5,21,14;
place:5,22,14;
place:6,7,15;
place:6,8,15;
place:7,7,15;
place:7,8,15;
place:7,19,15;
place:7,20,15;
place:7,21,15;
place:8,9,14;
place:8,10,14;
place:8,11,15;
place:8,19,15;
place:8,20,15;
place:8,21,15;
place:9,7,14;
place:9,9,15;
place:9,11,15;
place:10,6,14;
place:10,7,14;
place:10,9,15;
place:10,10,15;
place:10,11,15;
place:10,17,14;
place:11,5,14;
place:11,6,14;
place:11,10,15;
place:11,11,15;
place:11,17,14;
place:13,16,15;
place:16,13,15;
place:16,14,14;
place:16,15,14;
place:17,11,15;
place:17,12,15;
place:17,14,15;
place:20,12,15;
place:21,15,15;
place:23,16,15;
place:26,20,14;
place:27,17,15;
place:27,20,14;
place:28,18,15;
place:29,11,15;
place:29,18,15;
place:29,22,14;
wait:0.1;
place:3,16,14;
place:4,16,14;
place:5,10,14;
place:5,11,14;
place:5,12,14;
place:5,16,14;
place:5,17,14;
place:6,17,14;
place:6,18,14;
place:6,19,14;
place:7,18,14;
place:7,19,14;
place:7,20,14;
place:7,21,14;
place:8,7,14;
place:8,8,14;
place:8,10,15;
place:8,20,14;
place:8,21,14;
place:9,8,14;
place:9,9,14;
place:9,19,15;
place:9,20,15;
place:10,9,14;
place:10,10,14;
place:10,17,15;
place:10,18,15;
place:10,19,15;
place:10,20,15;
place:10,21,15;
place:11,10,14;
place:11,18,15;
place:11,19,15;
place:11,20,15;
place:13,11,15;
place:14,10,14;
place:14,12,14;
place:14,16,14;
place:15,10,14;
place:15,13,14;
place:16,9,14;
place:17,9,14;
place:17,13,15;
place:17,16,14;
place:18,9,14;
place:18,13,15;
place:18,15,14;
place:18,18,14;
place:19,9,14;
place:19,13,15;
place:19,14,15;
place:20,9,14;
place:20,10,14;
place:20,13,15;
place:20,14,15;
place:21,9,14;
place:21,10,14;
place:21,12,15;
place:21,13,15;
place:21,14,15;
place:22,8,14;
place:22,9,14;
place:22,10,14;
place:22,11,15;
place:22,12,15;
place:22,13,15;
place:23,8,14;
place:23,9,14;
place:23,11,15;
place:23,12,15;
place:23,13,15;
place:23,19,14;
place:24,8,14;
place:24,9,14;
place:24,11,15;
place:24,12,15;
place:25,8,14;
place:25,9,14;
place:25,11,15;
place:25,12,15;
place:26,8,14;
place:26,11,15;
place:27,8,14;
place:27,11,15;
place:29,9,14;
place:29,20,14;
wait:0.1;
place:2,13,14;
place:2,14,14;
place:2,15,14;
place:2,16,14;
place:3,13,14;
place:3,16,15;
place:4,16,15;
place:5,15,14;
place:5,16,15;
place:6,7,14;
place:6,8,14;
place:6,9,14;
place:6,10,14;
place:6,11,14;
place:7,7,14;
place:7,8,14;
place:7,9,14;
place:7,10,14;
place:7,18,15;
place:8,8,15;
place:8,9,15;
place:8,20,15;
place:8,21,15;
place:8,22,15;
place:9,7,15;
place:9,8,15;
place:9,9,15;
place:9,10,15;
place:9,21,15;
place:9,22,15;
place:10,8,15;
place:10,9,15;
place:10,18,14;
place:10,19,14;
place:10,20,14;
place:10,21,14;
place:11,9,15;
place:11,11,14;
place:11,17,15;
place:11,18,14;
place:11,19,14;
place:11,20,14;
place:12,9,15;
place:12,11,14;
place:12,17,15;
place:13,9,15;
place:13,11,14;
place:14,11,14;
place:14,12,15;
place:14,13,15;
place:14,14,15;
place:14,15,15;
place:14,16,15;
place:15,12,14;
place:15,16,14;
place:16,10,14;
place:16,13,14;
place:16,14,15;
place:16,15,15;
place:17,13,14;
place:17,16,15;
place:17,18,15;
place:18,13,14;
place:18,14,15;
place:18,18,15;
place:18,19,15;
place:19,9,15;
place:19,14,14;
place:19,16,14;
place:19,19,15;
place:20,9,15;
place:20,10,15;
place:20,14,14;
place:20,15,14;
place:20,19,15;
place:20,20,15;
place:21,9,15;
place:21,10,15;
place:21,13,14;
place:21,14,14;
place:21,15,14;
place:21,16,14;
place:21,19,15;
place:21,20,15;
place:22,9,15;
place:22,10,15;
place:22,13,14;
place:22,16,14;
place:22,19,15;
place:22,20,15;
place:23,9,15;
place:23,13,14;
place:23,16,14;
place:23,19,15;
place:23,20,15;
place:24,9,15;
place:24,17,14;
place:24,20,15;
place:25,9,15;
place:25,12,14;
place:25,17,14;
place:25,20,15;
place:26,20,15;
place:28,9,14;
place:28,11,15;
place:28,19,14;
place:29,17,15;
place:29,19,14;
place:30,9,15;
place:30,10,15;
place:30,19,15;
place:30,20,15;
wait:0.1;
place:2,15,15;
place:2,16,15;
place:2,17,15;
place:4,13,14;
place:4,16,14;
place:5,13,14;
place:5,15,15;
place:6,11,15;
place:6,17,15;
place:6,18,15;
place:6,19,15;
place:6,20,15;
place:6,21,15;
place:6,22,15;
place:7,19,15;
place:7,20,15;
place:7,21,15;
place:7,22,15;
place:8,20,14;
place:8,21,14;
place:8,22,14;
place:9,19,14;
place:9,20,14;
place:9,21,14;
place:9,22,14;
place:10,7,15;
place:10,9,14;
place:10,11,14;
place:10,12,14;
place:10,18,15;
place:11,7,15;
place:11,8,15;
place:11,9,14;
place:11,18,15;
place:12,6,15;
place:12,9,14;
place:12,17,14;
place:13,5,15;
place:13,6,15;
place:13,9,14;
place:14,11,15;
place:14,13,14;
place:14,14,14;
place:14,15,14;
place:14,16,14;
place:15,12,15;
place:15,16,15;
place:16,10,15;
place:16,18,15;
place:18,9,15;
place:18,13,15;
place:18,14,14;
place:19,20,15;
place:20,13,14;
place:20,16,14;
place:26,17,14;
place:27,17,14;
place:27,20,15;
place:28,19,15;
place:29,17,14;
place:29,19,15;
place:29,20,15;
place:30,19,14;
place:30,20,14;
wait:0.1;
place:2,18,15;
place:3,14,14;
place:3,17,15;
place:4,14,14;
place:4,16,15;
place:4,17,15;
place:5,14,14;
place:5,17,15;
place:5,20,15;
place:5,21,15;
place:6,11,14;
place:7,22,14;
place:8,19,14;
place:10,4,15;
place:10,5,15;
place:10,6,15;
place:10,8,14;
place:10,18,14;
place:11,4,15;
place:11,7,14;
place:11,8,14;
place:11,18,14;
place:12,6,14;
place:13,5,14;
place:13,6,14;
place:16,18,14;
place:17,13,15;
place:17,14,14;
place:17,18,14;
place:18,13,14;
place:18,14,15;
place:18,15,15;
place:18,19,14;
place:19,13,14;
place:19,16,15;
place:19,19,14;
place:19,20,14;
place:20,16,15;
place:20,20,14;
place:21,20,14;
place:22,20,14;
place:24,12,14;
place:28,9,15;
place:28,18,14;
place:28,20,15;
place:29,9,15;
place:29,18,14;
place:29,22,15;
place:30,11,15;
place:30,19,15;
place:30,20,15;
wait:0.1;
place:4,16,14;
place:4,17,14;
place:5,20,14;
place:5,21,14;
place:6,11,15;
place:7,9,15;
place:7,10,15;
place:7,22,15;
place:8,7,15;
place:10,4,14;
place:10,5,14;
place:10,6,14;
place:10,8,15;
place:10,18,15;
place:11,4,14;
place:11,7,15;
place:12,7,15;
place:12,17,15;
place:14,12,14;
place:14,13,15;
place:14,14,15;
place:14,15,15;
place:14,16,15;
place:15,16,14;
place:16,10,14;
place:17,13,14;
place:17,14,15;
place:17,15,14;
place:18,9,14;
place:18,12,14;
place:18,13,15;
place:18,15,14;
place:19,9,14;
place:19,13,15;
place:20,19,14;
place:21,16,15;
place:21,19,14;
place:23,20,14;
place:24,12,15;
place:24,17,15;
place:24,20,14;
place:25,17,15;
place:28,9,14;
place:29,9,14;
wait:0.1;
place:2,15,14;
place:2,16,14;
place:2,17,14;
place:2,18,14;
place:3,13,15;
place:3,14,15;
place:3,17,14;
place:4,13,15;
place:4,14,15;
place:5,14,15;
place:5,16,14;
place:5,17,14;
place:6,7,15;
place:6,8,15;
place:6,9,15;
place:6,10,15;
place:6,17,14;
place:6,18,14;
place:6,19,14;
place:6,20,14;
place:6,21,14;
place:6,22,14;
place:7,7,15;
place:7,8,15;
place:7,17,14;
place:7,18,14;
place:7,19,14;
place:7,20,14;
place:7,21,14;
place:7,22,14;
place:8,7,14;
place:8,8,14;
place:9,7,14;
place:9,8,14;
place:9,9,14;
place:9,10,14;
place:9,19,15;
place:10,7,14;
place:10,8,14;
place:10,11,15;
place:10,12,15;
place:10,19,15;
place:10,20,15;
place:10,21,15;
place:11,7,14;
place:11,11,15;
place:11,17,14;
place:11,19,15;
place:11,20,15;
place:11,21,15;
place:12,7,14;
place:12,11,15;
place:12,17,14;
place:13,11,15;
place:14,11,14;
place:14,12,15;
place:15,11,14;
place:15,12,14;
place:15,13,15;
place:15,14,15;
place:15,15,15;
place:16,14,14;
place:17,10,14;
place:17,15,15;
place:18,10,14;
place:18,12,15;
place:18,14,14;
place:18,15,15;
place:18,16,14;
place:19,10,14;
place:19,14,15;
place:20,9,14;
place:20,10,14;
place:20,13,15;
place:20,14,15;
place:20,15,15;
place:21,9,14;
place:21,10,14;
place:21,13,15;
place:21,14,15;
place:21,15,15;
place:22,9,14;
place:22,10,14;
place:22,13,15;
place:22,14,15;
place:22,16,15;
place:22,19,14;
place:23,9,14;
place:23,10,14;
place:23,13,15;
place:23,14,15;
place:24,9,14;
place:24,10,14;
place:24,13,15;
place:24,14,15;
place:25,9,14;
place:25,10,14;
place:25,12,15;
place:25,13,15;
place:26,9,14;
place:26,12,15;
place:26,17,15;
place:27,9,14;
place:27,12,15;
place:27,17,15;
place:28,10,14;
place:28,18,15;
place:29,10,14;
place:29,22,14;
place:30,9,14;
place:30,12,15;
wait:0.1;
place:2,14,15;
place:2,15,15;
place:2,16,15;
place:4,14,14;
place:4,15,14;
place:4,16,15;
place:5,13,15;
place:5,16,15;
place:7,17,15;
place:7,18,15;
place:8,19,15;
place:8,20,15;
place:8,21,15;
place:8,22,15;
place:9,10,15;
place:9,20,15;
place:9,21,15;
place:10,18,14;
place:10,19,14;
place:10,20,14;
place:10,21,14;
place:11,19,14;
place:11,20,14;
place:11,21,14;
place:13,11,14;
place:14,12,14;
place:14,16,14;
place:15,11,15;
place:15,12,15;
place:15,13,14;
place:15,14,14;
place:15,15,14;
place:15,16,15;
place:18,14,15;
place:18,16,15;
place:19,13,14;
place:19,15,14;
place:20,14,14;
place:20,15,14;
place:20,19,15;
place:21,14,14;
place:21,15,14;
place:21,16,14;
place:21,19,15;
place:21,20,15;
place:22,10,15;
place:22,14,14;
place:22,16,14;
place:22,19,15;
place:22,20,15;
place:23,10,15;
place:23,14,14;
place:23,17,14;
place:23,20,15;
place:24,10,15;
place:24,13,14;
place:24,14,14;
place:24,17,14;
place:24,18,14;
place:24,20,15;
place:25,10,15;
place:25,13,14;
place:25,17,14;
place:25,18,14;
place:26,17,14;
place:26,18,14;
place:27,17,14;
place:27,18,14;
place:28,18,14;
place:30,10,14;
place:30,19,14;
wait:0.1;
place:1,15,15;
place:1,16,15;
place:1,17,15;
place:1,18,15;
place:2,14,14;
place:2,17,15;
place:3,13,14;
place:3,14,14;
place:3,15,14;
place:3,17,15;
place:4,14,15;
place:4,15,15;
place:4,17,15;
place:4,21,15;
place:4,22,15;
place:5,11,15;
place:5,12,15;
place:5,17,15;
place:5,18,15;
place:5,19,15;
place:5,20,15;
place:5,21,15;
place:5,22,15;
place:5,23,15;
place:6,17,15;
place:6,18,15;
place:6,19,15;
place:6,20,15;
place:6,21,15;
place:6,22,15;
place:7,19,15;
place:7,20,15;
place:7,21,15;
place:8,7,15;
place:8,8,15;
place:8,9,14;
place:8,10,14;
place:8,11,14;
place:8,19,14;
place:8,20,14;
place:8,21,14;
place:8,22,14;
place:9,7,15;
place:9,10,14;
place:9,11,14;
place:9,19,14;
place:9,20,14;
place:9,21,14;
place:10,6,15;
place:10,11,14;
place:10,12,14;
place:10,18,15;
place:11,11,14;
place:11,12,14;
place:11,17,15;
place:11,18,15;
place:12,11,14;
place:13,12,14;
place:14,11,15;
place:14,12,15;
place:14,13,14;
place:14,14,14;
place:14,15,14;
place:14,17,15;
place:15,17,15;
place:15,18,15;
place:16,10,15;
place:16,13,15;
place:16,15,14;
place:16,18,15;
place:17,10,15;
place:17,18,15;
place:18,9,15;
place:18,10,15;
place:18,12,14;
place:18,14,14;
place:18,15,14;
place:18,19,15;
place:19,9,15;
place:19,10,15;
place:19,13,15;
place:19,14,14;
place:19,16,14;
place:19,19,15;
place:19,20,15;
place:20,9,15;
place:20,10,15;
place:20,13,14;
place:20,16,14;
place:20,20,15;
place:21,9,15;
place:21,10,15;
place:21,13,14;
place:22,9,15;
place:22,13,14;
place:22,17,14;
place:22,21,15;
place:23,9,15;
place:23,13,14;
place:23,18,14;
place:23,21,15;
place:24,9,15;
place:24,12,14;
place:24,21,15;
place:25,9,15;
place:25,12,14;
place:25,21,15;
place:26,9,15;
place:26,12,14;
place:26,21,15;
place:27,9,15;
place:27,12,14;
place:27,21,15;
place:28,9,15;
place:28,10,15;
place:29,9,15;
place:29,10,15;
place:29,11,14;
place:29,22,15;
place:30,9,15;
place:30,10,15;
place:30,11,14;
place:30,12,14;
place:30,20,14;
wait:0.1;
place:1,15,14;
place:2,18,15;
place:3,15,15;
place:3,16,14;
place:3,17,14;
place:3,18,15;
place:3,21,15;
place:3,22,15;
place:4,18,15;
place:4,19,15;
place:4,20,15;
place:5,11,14;
place:5,22,14;
place:5,23,14;
place:6,7,14;
place:6,8,14;
place:6,21,14;
place:6,22,14;
place:7,20,14;
place:7,21,14;
place:8,3,15;
place:8,4,15;
place:8,5,15;
place:8,6,15;
place:9,3,15;
place:9,4,15;
place:9,5,15;
place:9,6,15;
place:9,7,14;
place:10,6,14;
place:10,18,14;
place:11,18,14;
place:15,13,15;
place:15,14,15;
place:15,15,15;
place:15,16,14;
place:15,18,14;
place:16,12,14;
place:16,13,14;
place:16,14,15;
place:17,13,15;
place:17,14,14;
place:18,12,15;
place:18,15,15;
place:18,19,14;
place:19,13,14;
place:19,15,15;
place:19,16,15;
place:19,20,14;
place:20,16,15;
place:22,17,15;
place:22,21,14;
place:23,12,14;
place:23,17,15;
place:23,18,15;
place:23,21,14;
place:24,18,15;
place:24,21,14;
place:25,11,14;
place:26,11,14;
place:27,11,14;
place:27,22,15;
place:28,11,14;
place:28,19,14;
place:28,21,15;
place:28,22,15;
place:29,19,14;
place:29,21,15;
place:29,24,15;
place:30,20,15;
place:30,21,15;
wait:0.1;
place:1,15,15;
place:2,18,14;
place:3,15,14;
place:3,16,15;
place:3,17,15;
place:3,18,14;
place:3,21,14;
place:3,22,14;
place:4,19,14;
place:4,20,14;
place:5,9,15;
place:5,10,15;
place:5,11,15;
place:5,22,15;
place:6,7,15;
place:6,8,15;
place:6,21,15;
place:6,22,15;
place:7,6,15;
place:7,20,15;
place:8,3,14;
place:8,4,14;
place:8,5,14;
place:8,8,14;
place:9,3,14;
place:9,4,14;
place:10,5,15;
place:10,18,15;
place:12,17,15;
place:15,13,14;
place:15,14,14;
place:15,15,14;
place:16,12,15;
place:16,13,15;
place:16,14,14;
place:16,15,15;
place:16,16,14;
place:17,14,15;
place:17,16,14;
place:18,13,14;
place:18,14,15;
place:18,15,14;
place:19,16,14;
place:19,19,14;
place:20,20,14;
place:22,12,14;
place:25,11,15;
place:25,18,15;
place:25,21,14;
place:26,9,14;
place:26,11,15;
place:27,9,14;
place:27,11,15;
place:27,22,14;
place:28,9,14;
place:28,11,15;
place:29,9,14;
place:29,24,14;
wait:0.1;
place:1,15,14;
place:1,16,14;
place:1,17,14;
place:1,18,14;
place:2,13,15;
place:2,14,15;
place:2,17,14;
place:3,13,15;
place:3,14,15;
place:3,15,15;
place:3,17,14;
place:4,8,15;
place:4,9,15;
place:4,10,15;
place:4,11,15;
place:4,12,15;
place:4,17,14;
place:4,18,14;
place:4,21,14;
place:4,22,14;
place:5,7,15;
place:5,8,15;
place:5,17,14;
place:5,18,14;
place:5,19,14;
place:5,20,14;
place:5,21,14;
place:5,22,14;
place:6,7,14;
place:6,19,14;
place:6,20,14;
place:6,21,14;
place:6,22,14;
place:7,6,14;
place:7,7,14;
place:7,8,14;
place:7,9,14;
place:7,10,14;
place:7,20,14;
place:8,6,14;
place:8,7,14;
place:8,11,15;
place:8,19,15;
place:8,20,15;
place:8,21,15;
place:9,5,14;
place:9,6,14;
place:9,11,15;
place:9,19,15;
place:9,20,15;
place:9,21,15;
place:9,22,15;
place:10,5,14;
place:10,11,15;
place:10,12,15;
place:10,21,15;
place:10,22,15;
place:11,11,15;
place:11,12,15;
place:11,18,15;
place:12,11,15;
place:13,12,15;
place:14,11,14;
place:14,12,14;
place:14,13,15;
place:14,14,15;
place:14,15,15;
place:14,16,15;
place:14,17,14;
place:16,10,14;
place:16,15,14;
place:16,16,15;
place:17,10,14;
place:17,14,14;
place:18,9,14;
place:18,10,14;
place:18,13,15;
place:18,17,14;
place:18,19,15;
place:19,9,14;
place:19,10,14;
place:19,13,15;
place:19,14,15;
place:19,19,15;
place:20,9,14;
place:20,10,14;
place:20,11,14;
place:20,13,15;
place:20,14,15;
place:20,15,15;
place:20,16,14;
place:20,20,15;
place:21,9,14;
place:21,10,14;
place:21,11,14;
place:21,13,15;
place:21,14,15;
place:21,15,15;
place:22,9,14;
place:22,10,14;
place:22,11,14;
place:22,12,15;
place:22,13,15;
place:22,14,15;
place:22,17,14;
place:23,9,14;
place:23,10,14;
place:23,11,14;
place:23,12,15;
place:23,13,15;
place:23,14,15;
place:23,17,14;
place:23,18,14;
place:24,9,14;
place:24,10,14;
place:24,12,15;
place:24,13,15;
place:24,14,15;
place:24,18,14;
place:24,21,15;
place:25,9,14;
place:25,10,14;
place:25,12,15;
place:25,13,15;
place:25,14,15;
place:25,18,14;
place:25,21,15;
place:25,22,15;
place:26,10,14;
place:26,12,15;
place:26,19,14;
place:26,22,15;
place:27,10,14;
place:27,12,15;
place:27,19,14;
place:27,20,14;
place:27,22,15;
place:28,10,14;
place:28,12,15;
place:28,20,14;
place:29,10,14;
place:29,11,15;
place:29,12,15;
place:29,20,14;
place:30,9,14;
place:30,10,14;
place:30,11,15;
place:30,12,15;
place:30,13,15;
place:30,20,14;
place:30,22,15;
wait:0.1;
place:2,13,14;
place:3,13,14;
place:4,8,14;
place:7,9,15;
place:7,10,15;
place:7,20,15;
place:8,22,15;
place:10,21,14;
place:10,22,14;
place:11,18,14;
place:15,11,14;
place:17,15,14;
place:17,16,15;
place:18,15,15;
place:18,17,15;
place:19,15,14;
place:19,16,15;
place:19,20,15;
place:20,11,15;
place:20,15,14;
place:21,11,15;
place:21,15,14;
place:22,11,15;
place:23,11,15;
place:23,18,15;
place:23,21,15;
place:25,22,14;
place:27,10,15;
place:27,20,15;
place:28,20,15;
place:28,22,14;
place:29,22,14;
place:30,13,14;
wait:0.1;
place:1,16,15;
place:1,17,15;
place:1,18,15;
place:2,14,14;
place:2,17,15;
place:2,18,15;
place:3,14,14;
place:3,16,14;
place:3,18,15;
place:4,9,14;
place:4,10,14;
place:4,11,14;
place:4,12,14;
place:4,17,15;
place:4,18,15;
place:4,21,15;
place:4,22,15;
place:4,23,15;
place:5,7,14;
place:5,8,14;
place:5,9,14;
place:5,10,14;
place:5,17,15;
place:5,18,15;
place:5,19,15;
place:5,20,15;
place:5,21,15;
place:5,22,15;
place:5,23,15;
place:5,24,15;
place:6,7,15;
place:6,19,15;
place:6,20,15;
place:6,21,15;
place:6,22,15;
place:7,6,15;
place:7,7,15;
place:7,8,15;
place:7,21,15;
place:7,22,15;
place:8,4,15;
place:8,5,15;
place:8,6,15;
place:8,7,15;
place:8,11,14;
place:8,12,14;
place:8,20,14;
place:8,21,14;
place:8,22,14;
place:9,3,15;
place:9,4,15;
place:9,5,15;
